,user_id,avg_watching_count,avg_completion_percentage,courses_count,avg_enroll_time,grade
516,U_656704,2.954545455,0.465909091,9,13,65.87
517,U_6423875,40.55555556,2.75,5,19,81.7
518,U_7079236,1.358974359,0.487179487,6,20,72.72
519,U_10093893,2.111111111,0.074074074,6,12,63.66
520,U_132420,6.031055901,0.807453416,6,15,68.56
521,U_7996748,10.16666667,1.291666667,4,20,75.06
522,U_8521040,6.285714286,0.464285714,7,3,55.31
523,U_5113171,2.673913043,0.717391304,5,19,72.0
524,U_2622804,8.433962264,0.698113208,5,10,63.3
525,U_5244249,6.720720721,0.576576577,7,22,76.18
526,U_8521049,2.242857143,0.642857143,8,12,64.7
527,U_9307483,1.466666667,0.079487179,5,15,66.65
528,U_6948188,7.507246377,0.594202899,4,15,68.27
529,U_9045337,2.333333333,0.166666667,4,21,73.28
530,U_1967454,4.686567164,0.328358209,8,13,65.87
531,U_5244256,5.347826087,0.449275362,4,19,72.03
532,U_132450,3.0375,0.4375,4,19,71.57
533,U_6686057,3.028776978,0.884892086,8,15,68.4
534,U_8258922,3.3,0.6,5,23,76.33
535,U_9438580,2.352941176,0.382352941,9,15,67.82
536,U_7996789,2.686666667,0.72,9,19,72.65
537,U_5768568,11.97695853,0.608294931,4,14,68.05
538,U_1401,4.795918367,0.489795918,5,21,74.3
539,U_8127867,2.933333333,0.333333333,4,10,61.64
540,U_8390011,6.363636364,0.363636364,4,19,72.12
541,U_6161791,2.128630705,0.701244813,6,14,66.6
542,U_263553,5.619469027,0.548672566,11,10,63.53
543,U_8127874,5.4375,0.25,5,18,70.87
544,U_7079298,7.866666667,0.466666667,4,18,71.44
545,U_3802500,3.840909091,1.0,5,23,76.92
546,U_9176453,11.43478261,0.304347826,5,23,77.52
547,U_6686088,18.375,0.821428571,4,1,55.4
548,U_132488,6.433333333,0.5,8,23,77.28
549,U_3671435,6.815068493,0.45890411,10,15,68.93
550,U_8258957,5.04,0.28,4,16,68.5
551,U_8390032,5.518518519,0.377777778,6,12,64.68
552,U_1428,7.63,0.29,5,12,64.82
553,U_10618268,12.80952381,0.333333333,4,16,70.05
554,U_1438,1.952380952,0.047619048,12,11,63.47
555,U_6817184,2.8,0.0,4,0,50.34
556,U_263587,7.5,0.8,5,20,74.11
557,U_6817192,8.439189189,0.844594595,4,14,67.66
558,U_525739,3.625,0.9453125,10,17,71.08
559,U_8521132,6.379928315,0.982078853,4,12,65.26
560,U_9307565,4.047619048,0.452380952,7,0,51.61
561,U_9307575,1.719858156,0.840425532,7,9,61.42
562,U_10094008,2.16,0.8,4,22,75.11
563,U_2753983,3.525641026,0.666666667,5,15,67.76
564,U_6292927,4.53815261,0.437751004,18,19,74.09
565,U_10356159,4.666666667,0.363636364,4,12,64.18
566,U_4457921,3.951612903,0.467741935,4,23,76.13
567,U_9307589,1.2375,0.929166667,7,15,67.96
568,U_10094023,4.363636364,0.545454545,8,10,62.81
569,U_132553,5.241176471,0.647058824,4,0,51.6
570,U_3671502,3.388888889,0.638888889,6,15,67.85
571,U_8390095,4.482758621,0.310344828,6,19,72.01
572,U_132560,4.4,0.6,4,1,52.46
573,U_3147226,3.572815534,0.45631068,10,20,73.74
574,U_9700831,7.333333333,0.274509804,16,23,78.45
575,U_8521183,5.823529412,0.294117647,5,22,75.35
576,U_6817254,4.12,0.626666667,6,22,75.59
577,U_6948333,7.59922179,0.793774319,10,17,71.66
578,U_8783341,2.076923077,0.307692308,4,14,65.8
579,U_8390127,1.762962963,0.014814815,51,15,73.95
580,U_1050096,8.55,0.25,6,16,69.45
581,U_2491889,12.38596491,0.649122807,4,23,77.96
582,U_6817265,3.776349614,0.411311054,7,6,58.03
583,U_4589041,2.545454545,0.522727273,9,12,64.77
584,U_10880496,2.583333333,0.333333333,4,0,50.71
585,U_7210485,3.7,0.675,5,21,74.32
586,U_7996919,5.613013699,0.628424658,21,20,76.09
587,U_2754039,3.702702703,0.945945946,4,17,70.14
588,U_10225149,11.52,0.42,7,18,72.56
589,U_6817281,3.781893004,1.067901235,7,0,52.31
590,U_7996932,4.848101266,0.405063291,4,20,72.97
591,U_394757,2.666666667,0.142857143,5,9,60.43
592,U_7996937,4.312820513,1.107692308,4,21,74.8
593,U_6948366,5.602763385,0.815198618,16,10,64.65
594,U_394766,2.0,0.641509434,7,16,68.84
595,U_7079441,2.426829268,0.402439024,8,15,67.7
596,U_7996949,5.428571429,0.971428571,4,12,65.07
597,U_8390165,2.674418605,0.627906977,4,18,70.65
598,U_5244441,9.43877551,0.367346939,4,12,65.1
599,U_10749466,4.387096774,0.548387097,5,0,51.47
600,U_1967645,1.7,0.033333333,8,15,67.12
601,U_656928,3.0,0.0,7,20,72.6
602,U_5244451,1.823529412,0.382352941,5,15,67.09
603,U_6948389,2.0,0.274336283,4,11,62.48
604,U_8128037,3.05,0.55,11,15,68.48
605,U_1443367,2.402234637,0.717877095,18,22,77.28
606,U_656937,2.986842105,0.684210526,6,14,66.75
607,U_1050157,2.848484848,0.333333333,7,9,61.02
608,U_6686254,6.235294118,0.764705882,4,17,70.41
609,U_6948398,3.186046512,0.0,11,15,67.84
610,U_8521261,4.227272727,0.545454545,5,23,76.44
611,U_1586,2.526315789,0.684210526,4,18,70.69
612,U_8783413,3.927631579,0.493421053,5,22,75.23
613,U_7996987,3.11627907,0.558139535,4,12,64.13
614,U_394819,7.857142857,0.25,10,22,76.48
615,U_8783430,1.299319728,0.278911565,4,10,61.27
616,U_656967,4.615711253,0.600849257,6,17,70.22
617,U_2623047,2.155963303,0.541284404,4,14,66.1
618,U_7996998,4.586206897,0.224137931,6,23,76.27
619,U_263756,7.753164557,0.734177215,5,14,67.56
620,U_1050195,3.285714286,0.142857143,4,9,60.39
621,U_7997018,2.852173913,0.543478261,9,18,71.38
622,U_2754143,2.558139535,0.511627907,11,21,74.86
623,U_8390244,14.60869565,0.869565217,7,10,65.0
624,U_10749540,5.25,0.666666667,6,1,53.03
625,U_2754153,2.555555556,0.407407407,4,20,72.53
626,U_10880627,2.0,0.4,4,19,71.33
627,U_2754165,3.76,0.32,5,19,71.73
628,U_8652420,3.773809524,0.607142857,4,19,71.92
629,U_7210631,9.066666667,1.495238095,6,22,77.59
630,U_1050251,2.090909091,0.727272727,6,23,76.41
631,U_8521359,4.260869565,0.376811594,6,23,76.4
632,U_1680,5.301886792,0.698113208,5,16,69.22
633,U_9307795,2.929292929,0.797979798,7,8,60.51
634,U_3540630,3.782608696,0.130434783,4,11,62.65
635,U_5244568,9.162162162,0.486486486,4,11,64.1
636,U_6948509,2.333333333,0.125,5,19,71.22
637,U_5375647,2.738060781,0.630969609,8,16,69.13
638,U_2492066,2.856115108,0.449640288,5,0,51.06
639,U_394915,3.134020619,0.350515464,10,18,71.35
640,U_8259234,2.575,0.425,4,15,67.12
641,U_8128165,9.008196721,0.467213115,6,16,69.81
642,U_4458162,1.869565217,0.594202899,7,19,72.02
643,U_2754228,4.032258065,0.387096774,4,22,74.96
644,U_7210676,2.518134715,1.191709845,19,14,69.34
645,U_1721,2.3125,0.5,4,22,74.77
646,U_9569978,8.938166311,0.756929638,5,17,71.07
647,U_9176766,44.66071429,1.285714286,7,14,75.59
648,U_9701057,1.969135802,0.5,4,10,61.66
649,U_6293187,3.083333333,0.75,4,20,73.05
650,U_6686404,3.535714286,0.75,6,9,61.5
651,U_8521413,5.0,0.816326531,7,21,75.06
652,U_4589254,5.916666667,0.891666667,9,14,68.04
653,U_2492103,2.542857143,0.792857143,13,14,67.91
654,U_6817479,2.612244898,0.265306122,8,17,69.75
655,U_2754251,1.336016097,0.213279678,4,10,61.19
656,U_7997135,3.9375,0.0,5,8,59.42
657,U_8128207,5.529411765,0.470588235,4,13,65.57
658,U_1746,4.0,0.25,5,20,72.77
659,U_9570004,6.122807018,0.280701754,4,22,75.23
660,U_8521434,1.748201439,0.884892086,7,13,65.83
661,U_1755,2.329268293,0.817073171,5,15,67.71
662,U_526049,6.168,1.208,12,18,73.29
663,U_526060,2.711267606,0.852112676,19,10,64.62
664,U_10618612,7.533333333,0.4,4,17,70.21
665,U_8390391,3.418994413,0.659217877,12,10,63.41
666,U_6948600,5.76754386,0.719298246,4,17,70.26
667,U_6424311,5.810344828,0.310344828,6,15,67.92
668,U_1786,1.873563218,0.333333333,11,9,61.47
669,U_8128248,3.117647059,0.294117647,6,23,76.08
670,U_1789,1.857142857,0.678571429,4,7,58.6
671,U_9307902,2.2,0.933333333,4,17,69.84
672,U_5244673,1.608695652,0.347826087,5,14,65.92
673,U_8128259,5.594594595,0.662162162,5,0,51.84
674,U_6817543,5.21875,0.28125,9,10,62.81
675,U_263944,6.125,0.3125,6,15,67.98
676,U_263953,2.88590604,0.979865772,14,9,62.93
677,U_6817557,4.151515152,0.515151515,9,23,77.02
678,U_7997206,5.752941176,0.447058824,8,1,53.17
679,U_3147543,2.958955224,0.481343284,39,21,79.36
680,U_8128281,7.315789474,0.565789474,7,15,68.67
681,U_7997217,9.558823529,0.529411765,4,19,72.93
682,U_3016486,2.549180328,0.229508197,8,11,63.17
683,U_3802928,1.806451613,0.419354839,4,20,72.4
684,U_8128307,4.142857143,0.285714286,4,17,69.43
685,U_6293302,3.637168142,0.539823009,7,18,71.2
686,U_6424374,2.512195122,0.390243902,7,10,62.11
687,U_9701178,1.466666667,0.311111111,6,4,55.13
688,U_2754364,3.284090909,0.488636364,5,11,63.15
689,U_8390461,3.328125,0.609375,4,13,65.32
690,U_132926,2.583333333,0.5,4,8,59.61
691,U_6293313,9.94,0.8,4,10,63.55
692,U_132931,5.146853147,0.195804196,34,10,66.68
693,U_10094412,3.290322581,0.387096774,7,20,73.12
694,U_9045845,7.114391144,0.92804428,7,23,77.77
695,U_7997273,5.845238095,0.69047619,4,15,68.07
696,U_8259422,1.090909091,0.454545455,10,14,66.74
697,U_8390494,3.688,0.552,8,21,74.65
698,U_3016542,1.928802589,0.443365696,4,13,64.85
699,U_8390497,10.08695652,0.797101449,7,14,68.4
700,U_395104,5.444444444,0.388888889,5,9,61.26
701,U_9308003,1.960869565,0.617391304,7,8,60.11
702,U_8259427,2.2,0.5,4,15,67.14
703,U_2754404,5.051724138,0.310344828,5,19,71.96
704,U_9308007,1.366013072,0.843137255,5,16,68.64
705,U_1443689,1.833333333,0.833333333,17,22,77.15
706,U_3671913,2.266666667,0.333333333,4,19,71.3
707,U_7997293,4.76056338,0.464788732,6,20,73.34
708,U_3802990,7.70212766,0.531914894,4,20,73.66
709,U_6817646,11.27227723,0.638613861,12,23,79.01
710,U_10356592,3.470588235,0.176470588,7,5,56.6
711,U_8390522,5.178571429,0.178571429,4,15,67.32
712,U_10749819,3.409090909,0.409090909,4,8,59.65
713,U_8128379,4.371428571,0.514285714,5,10,62.3
714,U_132986,3.76,0.44,4,10,61.93
715,U_1920,3.745283019,0.566037736,5,23,76.37
716,U_1921,2.880434783,0.086956522,67,14,75.71
717,U_9045891,7.700787402,0.464566929,9,19,73.29
718,U_4720516,3.142857143,0.142857143,4,20,72.32
719,U_8521607,3.904411765,0.852941176,5,20,73.49
720,U_1928,4.810810811,0.459459459,4,22,75.2
721,U_7997323,9.431578947,1.452631579,14,18,74.53
722,U_2492305,4.75,0.7125,10,11,64.49
723,U_657298,5.519379845,0.92248062,5,23,77.14
724,U_8259478,6.19047619,0.158730159,10,9,61.92
725,U_8390552,3.64516129,0.677419355,5,15,67.79
726,U_2623389,3.9125,0.5375,8,16,69.24
727,U_8128415,2.918918919,0.567567568,11,0,52.17
728,U_7210914,1.829268293,0.365853659,7,15,67.38
729,U_6817703,5.429752066,0.644628099,13,11,65.02
730,U_8259496,6.357142857,0.428571429,5,12,64.75
731,U_526251,2.111111111,0.361111111,11,18,71.33
732,U_7079859,2.226923077,0.557692308,4,20,72.65
733,U_5506999,3.288590604,0.476510067,5,9,60.96
734,U_6162360,19.89361702,1.276595745,6,8,64.17
735,U_9045945,2.58974359,0.153846154,7,23,75.97
736,U_1981,1.517241379,0.0,12,15,67.68
737,U_9045949,6.607142857,0.392857143,4,14,66.76
738,U_8521664,6.06557377,0.459016393,11,8,61.33
739,U_1985,3.965714286,0.742857143,22,8,63.03
740,U_1050560,9.229508197,0.491803279,6,22,76.4
741,U_6162373,3.893442623,1.245901639,15,13,67.95
742,U_8259525,3.066666667,0.533333333,4,11,63.0
743,U_8390599,25.74257426,2.237623762,5,14,72.82
744,U_395211,2.481481481,0.765432099,6,18,71.1
745,U_5375948,4.839285714,0.214285714,5,18,70.72
746,U_8521677,2.618181818,0.654545455,7,22,75.49
747,U_6424526,5.105263158,0.210526316,4,23,76.04
748,U_1999,3.952380952,0.380952381,8,20,73.4
749,U_9570262,4.166666667,0.483333333,4,10,62.06
750,U_6817751,4.36440678,1.124293785,6,14,67.54
751,U_3278806,4.436363636,0.381818182,6,18,71.0
752,U_8259547,15.71523179,1.19205298,7,17,73.21
753,U_264163,8.217741935,0.580645161,4,21,74.91
754,U_395237,8.25,0.795454545,9,16,70.54
755,U_8390631,1.414634146,0.341463415,5,10,61.52
756,U_2029,1.844444444,0.722222222,7,15,67.82
757,U_6162422,2.343195266,0.715976331,8,13,65.89
758,U_8521724,1.992366412,0.610687023,4,11,62.89
759,U_264188,5.787234043,0.819148936,8,20,74.28
760,U_8128511,3.429718876,0.638554217,15,17,71.47
761,U_7997441,7.666666667,0.476190476,5,22,75.92
762,U_8128515,2.395348837,0.558139535,7,4,55.77
763,U_8521732,9.181818182,0.363636364,4,16,69.39
764,U_6424583,1.554913295,0.589595376,4,16,68.21
765,U_3803144,4.03514377,0.769968051,8,20,73.89
766,U_8390665,2.745508982,0.838323353,6,19,72.32
767,U_7473162,4.441860465,0.604651163,6,17,70.19
768,U_7473167,5.482142857,0.875,6,10,63.11
769,U_657425,4.461187215,0.662100457,9,18,71.83
770,U_6555667,5.490566038,0.830188679,5,10,62.89
771,U_8521750,4.449275362,0.652173913,7,23,76.93
772,U_8390679,3.711538462,0.798076923,7,21,74.79
773,U_10487835,9.01910828,0.484076433,4,10,62.99
774,U_6162467,2.153846154,0.269230769,7,10,61.89
775,U_1050663,2.228915663,0.56626506,5,11,63.04
776,U_7211048,4.0,0.142857143,4,17,69.22
777,U_11667502,20.6460177,0.982300885,7,13,69.55
778,U_7997497,4.333333333,0.277777778,5,15,67.44
779,U_6293566,2.684210526,0.052631579,5,20,72.28
780,U_8259649,6.989130435,0.630434783,4,10,62.78
781,U_9046082,6.163636364,0.218181818,8,17,70.37
782,U_5376067,4.272727273,0.181818182,5,14,66.22
783,U_10487875,5.35483871,0.193548387,5,20,72.96
784,U_10750023,3.8,0.2,4,20,72.52
785,U_6948937,8.962962963,0.731481481,4,11,64.36
786,U_9046092,5.802083333,0.270833333,5,11,63.36
787,U_526416,5.714285714,0.589285714,12,10,63.76
788,U_9701457,6.611111111,0.240740741,6,12,64.72
789,U_6424658,12.74418605,0.720930233,4,5,58.55
790,U_9308249,27.6875,0.9140625,11,8,66.01
791,U_8521822,5.304347826,0.130434783,6,0,51.3
792,U_133215,10.93055556,0.527777778,10,22,77.4
793,U_9046115,6.590361446,0.289156627,5,21,74.4
794,U_7997548,4.863636364,0.409090909,4,9,61.02
795,U_9570414,3.907407407,1.092592593,10,14,68.06
796,U_7473264,6.716312057,0.397163121,6,22,75.8
797,U_7997552,6.363636364,0.227272727,4,16,68.69
798,U_9046131,5.948717949,0.35042735,5,11,63.49
799,U_8521843,2.416666667,0.416666667,4,6,57.3
800,U_2165,2.531914894,0.70212766,5,21,74.13
801,U_8259710,5.152173913,0.253623188,10,17,70.53
802,U_8390784,7.714285714,0.873015873,4,11,64.3
803,U_6424715,12.57894737,0.105263158,4,13,66.47
804,U_8128659,4.465909091,0.0,9,19,72.11
805,U_8390803,1.642857143,0.785714286,4,7,58.69
806,U_4589716,3.0625,0.0625,5,5,56.06
807,U_8390810,3.816666667,0.283333333,8,15,67.82
808,U_3016859,3.724137931,0.275862069,6,10,62.04
809,U_7080095,9.357142857,0.214285714,9,14,67.87
810,U_8390820,4.764367816,0.534482759,4,18,70.93
811,U_7473316,3.829268293,0.048780488,12,14,67.09
812,U_2215,2.341269841,0.198412698,24,22,77.59
813,U_6424745,5.244680851,0.680851064,5,1,52.88
814,U_7080106,2.202531646,0.392405063,7,14,66.4
815,U_8521898,2.111111111,0.0,7,13,64.82
816,U_8521900,9.25,0.282608696,7,11,64.35
817,U_8259756,9.926605505,0.844036697,4,17,71.21
818,U_6817964,2.0,0.0,4,10,61.06
819,U_8259760,10.05263158,0.578947368,4,21,75.26
820,U_9177270,2.129411765,0.658823529,5,22,75.09
821,U_8390839,3.0,0.377777778,6,14,66.38
822,U_10619065,2.137931034,0.586206897,5,19,71.74
823,U_7997629,6.448275862,0.655172414,5,13,66.13
824,U_10750142,3.771929825,0.754385965,4,20,73.18
825,U_6817993,3.0,0.307692308,4,18,70.32
826,U_1968335,4.066666667,0.466666667,5,21,74.14
827,U_9439443,6.347826087,0.47826087,4,16,68.99
828,U_10225876,3.0,0.125,4,20,72.27
829,U_133334,4.162162162,0.621621622,13,23,77.79
830,U_7473372,2.029535865,0.641350211,6,20,73.03
831,U_10094822,2.583333333,0.75,5,14,66.59
832,U_9570535,2.130208333,0.770833333,10,18,71.67
833,U_2281,8.735849057,0.566037736,6,0,52.48
834,U_395498,3.268115942,0.565217391,16,20,74.77
835,U_8521961,1.983050847,0.355932203,14,22,76.13
836,U_7211246,20.63636364,1.909090909,4,16,73.46
837,U_8128752,2.778947368,0.610526316,4,16,68.47
838,U_2289,11.37931034,0.344827586,6,19,73.37
839,U_8521970,2.214285714,0.69047619,5,23,76.23
840,U_10488051,2.251851852,0.762962963,5,21,74.15
841,U_8784115,7.806122449,0.397959184,5,16,69.33
842,U_7473399,3.733333333,0.583333333,4,23,76.23
843,U_6949117,5.220183486,1.155963303,6,11,64.48
844,U_657661,3.133333333,0.266666667,7,21,74.03
845,U_9570566,3.363636364,0.515151515,4,10,61.95
846,U_7080205,8.482758621,0.413793103,5,19,72.74
847,U_9570580,4.1375,0.3,5,21,73.95
848,U_6162709,4.572519084,0.221374046,9,17,70.22
849,U_8259862,6.468085106,0.49787234,6,14,67.18
850,U_6293785,5.230769231,0.769230769,5,14,67.12
851,U_8522009,6.2,0.2,4,9,61.02
852,U_10488093,3.475,0.275,5,14,66.18
853,U_526622,2.648648649,0.405405405,8,22,75.36
854,U_1050914,3.72,0.8,4,8,60.19
855,U_4327715,4.365384615,0.711538462,5,16,69.06
856,U_9308453,4.80952381,0.857142857,4,12,64.81
857,U_7211302,7.0,0.673076923,5,10,62.99
858,U_9046312,5.903381643,0.594202899,6,9,61.76
859,U_10619179,5.815789474,0.5,4,21,74.35
860,U_8522030,11.4625,0.4625,8,13,67.33
861,U_6818097,6.768115942,1.789855072,7,21,76.58
862,U_8522036,2.833333333,0.566666667,4,17,69.52
863,U_10488122,4.25,0.25,9,19,72.37
864,U_8259905,15.51282051,0.58974359,9,1,55.37
865,U_9308490,1.403189066,0.874715262,8,3,55.04
866,U_6555978,2.352564103,0.596153846,6,11,63.26
867,U_657745,8.941176471,0.617647059,4,14,67.48
868,U_6949205,4.728476821,1.298013245,11,20,75.14
869,U_9570648,1.072727273,0.818181818,5,15,67.47
870,U_9701727,7.881355932,0.457627119,4,23,76.87
871,U_5245280,27.34042553,1.117021277,7,11,68.82
872,U_9046373,4.920454545,0.465909091,4,20,73.05
873,U_7080293,1.277777778,0.0,4,9,59.84
874,U_9570663,7.103448276,0.551724138,5,15,68.3
875,U_8522090,1.631313131,0.893939394,4,13,65.34
876,U_2411,5.666666667,0.666666667,6,10,62.89
877,U_5769582,4.296089385,0.458100559,8,14,67.04
878,U_6293870,3.880597015,0.492537313,4,22,75.06
879,U_3803504,6.733333333,0.6,4,14,67.04
880,U_6293872,4.984375,0.9375,5,16,69.45
881,U_7997810,3.523316062,0.789291883,10,18,71.96
882,U_9570674,1.892857143,0.321428571,6,5,56.31
883,U_3017079,2.761904762,0.619047619,4,10,61.96
884,U_5245303,2.130434783,1.043478261,4,18,71.05
885,U_9570681,3.571428571,0.428571429,7,22,75.4
886,U_6162811,5.486486486,0.756756757,4,16,69.17
887,U_7080317,2.761904762,0.166666667,6,23,75.86
888,U_10881409,4.96728972,0.644859813,8,18,71.74
889,U_9439619,16.82608696,0.639130435,7,23,79.27
890,U_7211396,1.666666667,0.222222222,4,17,68.88
891,U_7997832,3.723809524,0.276190476,9,7,59.26
892,U_4983181,3.35,0.258333333,4,17,69.24
893,U_9439633,5.26618705,0.705035971,10,21,75.45
894,U_7997847,2.735751295,0.834196891,7,16,69.21
895,U_7473565,4.486486486,0.405405405,5,1,52.4
896,U_9308575,2.918918919,0.243243243,6,23,75.98
897,U_9308578,4.777777778,0.798611111,8,21,75.15
898,U_2469,5.263157895,0.473684211,9,14,67.4
899,U_3148198,3.833333333,0.452380952,4,20,72.83
900,U_6949287,2.651162791,0.395348837,4,18,70.36
901,U_133544,2.823529412,0.058823529,4,18,69.98
902,U_2473,4.647058824,0.117647059,4,9,60.62
903,U_8522154,3.188405797,0.630434783,5,14,66.56
904,U_133546,4.164785553,0.541760722,6,15,67.88
905,U_2754987,5.20754717,0.0,16,16,70.1
906,U_657838,2.379310345,0.655172414,5,15,67.52
907,U_7211443,1.846153846,0.230769231,4,14,65.66
908,U_1051064,2.444444444,0.333333333,4,17,69.16
909,U_10488249,2.460526316,0.723684211,4,14,66.38
910,U_7473596,1.870646766,0.452736318,10,21,74.5
911,U_5376446,4.801775148,0.718934911,18,14,69.05
912,U_9570751,3.126373626,0.917582418,5,20,73.42
913,U_10488259,3.467153285,0.518248175,6,16,68.81
914,U_7080387,3.934131737,0.628742515,6,14,66.86
915,U_7080389,7.45,0.85,4,17,70.74
916,U_7211469,2.285714286,0.380952381,4,13,64.84
917,U_7473614,4.275862069,1.172413793,6,22,76.28
918,U_1968591,4.071428571,0.178571429,4,16,68.19
919,U_11667921,4.068965517,0.379310345,4,21,73.87
920,U_2517,2.764705882,0.5,15,13,66.83
921,U_264669,4.311004785,0.622009569,10,17,70.82
922,U_7997919,3.304347826,0.834782609,4,21,74.28
923,U_5114336,1.082840237,0.861932939,8,12,64.74
924,U_2755042,3.514705882,0.455882353,4,8,59.73
925,U_2755045,3.314814815,0.537037037,14,21,75.51
926,U_2755046,2.86407767,0.927184466,13,20,74.65
927,U_10095079,3.2,0.266666667,4,16,68.14
928,U_6949354,12.51388889,0.944444444,4,11,65.3
929,U_10226155,4.551724138,0.448275862,6,14,66.76
930,U_6294001,7.652173913,0.304347826,6,19,72.61
931,U_7473649,30.22727273,0.460227273,13,1,58.66
932,U_10619380,6.714285714,0.142857143,4,22,75.18
933,U_5245432,18.07017544,0.754385965,6,23,79.49
934,U_657917,6.514084507,0.61971831,7,0,52.28
935,U_6294014,1.305555556,0.444444444,4,13,64.73
936,U_7473665,4.925,0.275,5,22,75.16
937,U_6294019,4.159533074,0.463035019,12,20,74.18
938,U_7211524,5.5,0.583333333,7,23,77.05
939,U_526851,12.51219512,0.829268293,4,16,70.6
940,U_6687235,6.272727273,0.484848485,4,16,68.99
941,U_6949381,7.272727273,0.5,12,17,71.56
942,U_8522246,1.4,0.3,4,13,64.57
943,U_2572,3.28125,0.296875,11,20,73.65
944,U_657935,1.609756098,0.56097561,6,10,61.99
945,U_8522258,20.48888889,0.755555556,4,3,57.9
946,U_3803670,2.7,0.0,6,11,62.6
947,U_6425113,2.210526316,0.105263158,4,0,50.36
948,U_2586,3.89516129,0.217741935,10,10,62.64
949,U_7735836,8.775510204,0.367346939,4,10,62.8
950,U_526879,5.068965517,0.655172414,8,12,65.25
951,U_10881569,8.04,0.24,5,10,62.66
952,U_7866921,6.735294118,0.676470588,4,15,68.22
953,U_6425134,4.722222222,0.111111111,4,13,64.98
954,U_9046579,1.652519894,0.567639257,5,18,70.54
955,U_657974,1.894736842,0.263157895,4,5,55.93
956,U_2492984,6.071428571,0.976190476,10,17,71.59
957,U_7473724,3.830769231,0.861538462,8,21,75.05
